Customer ,Invoice Type,Issue Category,Description,Identified On,Identified By,Revenue Impact,Impact Category,Rooo Cause,"Root Cause Owner,",Customer Received,Impacted Customers,Containment Action,Corrective Action,Rebilled/Credited,Action Owner,Due Date,Status,Approved By,Remakrs
Tivo,FullFilment,Under Charge,,18-09-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,25-09-24,closed,Patrick,NaN
Mediacom,,,,19-09-24,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Santhosh,26-09-24,Open,Neha,NaN
Mediacom,FullFilment,Under Charge,,02-10-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Santhosh,09-10-24,Open,Patrick,NaN
Astound,FullFilment,Under Charge,,03-10-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Astound,,,No,Santhosh,10-10-24,Open,Patrick,NaN
Frontier,FullFilment,Under Charge,,06-10-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,13-10-24,clsoed,Patrick,NaN
Ziply,Clean & Screen,Under Charge,,15-10-24,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,22-10-24,closed,Neha,NaN
Frontier,,Under Charge,,08-10-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,15-10-24,Open,Patrick,NaN
WOW,Clean & Screen,Over Charge,,23-10-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Santhosh,30-10-24,Open,Neha,NaN
WOW,Clean & Screen,Under Charge,,23-10-24,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,30-10-24,Open,Patrick,NaN
Frontier,FullFilment,Under Charge,,29-10-24,NaN,0,UnCategorized,Price Book Issue - Invoice,Not_Assigned,No,Frontier,,,No,Santhosh,05-11-24,clsoed,Patrick,NaN
WOW,Clean & Screen,Under Charge,,23-10-24,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,30-10-24,closed,Patrick,NaN
WOW,Clean & Screen,Over Charge,,05-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Santhosh,12-11-24,Open,Neha,NaN
Frontier,Clean & Screen,Under Charge,,06-11-24,NaN,0,UnCategorized,WEB Server Issue,Not_Assigned,No,Frontier,,,No,Santhosh,13-11-24,Open,Patrick,NaN
Mediacom,Clean & Screen,Under Charge,,07-11-24,NaN,0,UnCategorized,WEB Server Issue,Not_Assigned,No,Mediacom,,,No,Santhosh,14-11-24,Open,Neha,NaN
Ziply,Clean & Screen,Under Charge,,08-11-24,NaN,0,UnCategorized,WEB Server Issue,Not_Assigned,No,Ziply,,,No,Santhosh,15-11-24,clsoed,Patrick,NaN
Mediacom,FullFilment,Over Charge,,12-11-24,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Santhosh,19-11-24,closed,Patrick,NaN
Breezeline,FullFilment,NA,,13-11-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,20-11-24,Open,Patrick,NaN
Tivo,FullFilment,,,14-11-24,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Tivo,,,No,Mangalagowri,21-11-24,Open,Neha,NaN
Roku,Clean & Screen,Under Charge,,19-11-24,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,26-11-24,Open,Patrick,NaN
WOW,Clean & Screen,Under Charge,,19-11-24,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,WOW,,,No,Mangalagowri,26-11-24,clsoed,Neha,NaN
Astound,FullFilment,NA,,18-11-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Astound,,,No,Mangalagowri,25-11-24,closed,Patrick,NaN
Frontier,FullFilment,NA,,20-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Mangalagowri,27-11-24,Open,Patrick,NaN
Frontier,FullFilment,NA,,20-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Mangalagowri,27-11-24,Open,Patrick,NaN
WOW,Clean & Screen,NA,,19-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Mangalagowri,26-11-24,Open,Neha,NaN
Roku,FullFilment,NA,,22-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,NaN,,,No,Mangalagowri,29-11-24,clsoed,Patrick,NaN
Roku,Clean & Screen,,,22-11-24,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,NaN,,,No,Mangalagowri,29-11-24,closed,Neha,NaN
WOW,FullFilment,Under Charge,,03-12-24,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,WOW,,,No,Mangalagowri,10-12-24,Open,Patrick,NaN
WOW,Clean & Screen,,,10-12-24,NaN,0,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,WOW,,,No,Mangalagowri,17-12-24,Open,Patrick,NaN
Breezeline,Clean & Screen,,,10-12-24,NaN,0,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,Breezeline,,,No,Mangalagowri,17-12-24,Open,Patrick,NaN
Roku,OEM,,,10-12-24,NaN,0,UnCategorized,Not Known,Not_Assigned,No,NaN,,,No,Mangalagowri,17-12-24,clsoed,Neha,NaN
Roku,Clean & Screen,Under Charge,,07-01-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,14-01-25,closed,Patrick,NaN
Ziply,Clean & Screen,Under Charge,,08-01-25,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Mangalagowri,15-01-25,Open,Neha,NaN
Mediacom,FullFilment,Under Charge,,06-01-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Mangalagowri,13-01-25,Open,Patrick,NaN
Tivo,FullFilment,Under Charge,,07-01-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Mangalagowri,14-01-25,Open,Patrick,NaN
Frontier,Clean & Screen,Under Charge,,08-01-25,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,15-01-25,clsoed,Patrick,NaN
Breezeline,FullFilment,Under Charge,,15-07-25,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,22-07-25,closed,Neha,NaN
Astound,FullFilment,NA,,26-06-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Astound,,,No,Mangalagowri,03-07-25,Open,Patrick,NaN
Mediacom,FullFilment,NA,,26-06-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,03-07-25,Open,Neha,NaN
Breezeline,FullFilment,Under Charge,,08-07-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,15-07-25,Open,Patrick,NaN
Breezeline,Clean & Screen,Under Charge,,15-07-25,NaN,0,UnCategorized,Price Book issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,22-07-25,clsoed,Patrick,NaN
Roku,Clean & Screen,Under Charge,,15-07-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,22-07-25,closed,Patrick,NaN
Mediacom,Clean & Screen,Under Charge,,15-07-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Mediacom,,,No,Mangalagowri,22-07-25,Open,Neha,NaN
Breezeline,FullFilment,NA,,07-07-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,14-07-25,Open,Patrick,NaN
Mediacom,FullFilment,Under Charge,,23-07-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,30-07-25,Open,Neha,NaN
Breezeline,FullFilment,Under Charge,,23-07-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,30-07-25,clsoed,Patrick,NaN
Mediacom,FullFilment,,,24-07-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,31-07-25,closed,Patrick,NaN
Roku,OEM,,,25-07-25,NaN,0,UnCategorized,Not Known,Not_Assigned,No,NaN,,,No,Mangalagowri,01-08-25,Open,Patrick,NaN
Roku,FullFilment,,,08-07-25,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,NaN,,,No,Mangalagowri,15-07-25,Open,Neha,NaN
Roku,OEM,,,10-24-2025,NaN,0,UnCategorized,,,,Roku,,,No,Mangalagowri,#VALUE!,Open,Patrick,NaN
Roku,OEM,,,10-24-2026,NaN,0,UnCategorized,Not Known,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,clsoed,Neha,NaN
Roku,OEM,,,10-24-2027,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,closed,Patrick,NaN
Roku,OEM,,,10-24-2028,NaN,0,UnCategorized,Not Known,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,Open,Patrick,NaN
Roku,OEM,,,10-24-2029,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,Open,Patrick,NaN
Frontier,OEM,,,10-24-2030,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Mangalagowri,#VALUE!,Open,Neha,NaN
Frontier,Clean & Screen,Under Charge,,22-07-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Mangalagowri,29-07-25,clsoed,Patrick,NaN
Roku,OEM,,,10-24-2025,NaN,0,UnCategorized,,,,Roku,,,No,Mangalagowri,#VALUE!,closed,Neha,NaN
Roku,OEM,,,10-24-2025,NaN,0,UnCategorized,,,,Roku,,,No,Mangalagowri,#VALUE!,Open,Patrick,NaN
Roku,FullFilment,NA,,01-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,08-08-25,Open,Patrick,NaN
Roku,Clean & Screen,NA,,01-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,08-08-25,Open,Patrick,NaN
Roku,FullFilment,NA,,01-08-25,NaN,0,UnCategorized,Not Known,Not_Assigned,No,NaN,,,No,Mangalagowri,08-08-25,clsoed,Neha,NaN
Roku,Clean & Screen,NA,,01-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,08-08-25,closed,Patrick,NaN
CableOne,FullFilment,NA,,01-08-25,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,CableOne,,,No,Mangalagowri,08-08-25,Open,Neha,NaN
Roku,FullFilment,NA,,03-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,10-08-25,Open,Patrick,NaN
Breezeline,FullFilment,NA,,04-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,11-08-25,Open,Patrick,NaN
Frontier,OEM,NA,,05-08-25,NaN,0,UnCategorized,Server Issue,Not_Assigned,No,Frontier,,,No,Mangalagowri,12-08-25,clsoed,Patrick,NaN
Breezeline,FullFilment,NA,,06-08-25,NaN,0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,13-08-25,closed,Neha,NaN
CableOne,FullFilment,NA,,07-08-25,NaN,0,UnCategorized,PriceBook - New,Not_Assigned,No,CableOne,,,No,Mangalagowri,14-08-25,Open,Patrick,NaN
Roku,OEM,,,10-24-2025,NaN,0,UnCategorized,,,,Roku,,,No,Mangalagowri,#VALUE!,Open,Neha,NaN
CableOne,FullFilment,NA,,10-24-2026,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,CableOne,,,No,Mangalagowri,#VALUE!,Open,Patrick,NaN
Roku,OEM,,,10-24-2027,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,clsoed,Patrick,NaN
Roku,OEM,NA,,10-24-2028,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,NaN,,,No,Mangalagowri,#VALUE!,closed,Patrick,NaN
Breezeline,FullFilment,NA,,14-08-25,NaN,0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,21-08-25,Open,Neha,NaN
Mediacom,FullFilment,NA,,18-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,25-08-25,Open,Patrick,NaN
Mediacom,FullFilment,NA,,18-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,25-08-25,Open,Neha,NaN
Midco,FullFilment,NA,,18-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Mangalagowri,25-08-25,clsoed,Patrick,NaN
Mediacom,Clean & Screen,NA,,19-08-25,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Mangalagowri,26-08-25,closed,Patrick,NaN
Breezeline,FullFilment,NA,,26-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,02-09-25,Open,Patrick,NaN
Midco,FullFilment,NA,,28-08-25,NaN,0,UnCategorized,Not Known,Not_Assigned,No,Midco,,,No,Mangalagowri,04-09-25,Open,Neha,NaN
Breezeline,FullFilment,NA,,04-09-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Ganesh,No,Breezeline,,,No,Mangalagowri,11-09-25,Open,Patrick,NaN
Tivo,FullFilment,Under Charge,,04-09-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Michael Dudek,No,Tivo,,,No,Mangalagowri,11-09-25,clsoed,Neha,NaN
Roku,Clean & Screen,Under Charge,,05-09-25,NaN,0,UnCategorized,Operations,Raul,No,Roku,,,No,Mangalagowri,12-09-25,closed,Patrick,NaN
Tivo,FullFilment,NA,,03-09-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Mohan,No,Tivo,,,No,Mangalagowri,10-09-25,Open,Patrick,NaN
Breezeline,FullFilment,NA,,29-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,05-09-25,Open,Patrick,NaN
Frontier,Clean & Screen,Under Charge,,02-09-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Sridhar,Yes,Frontier,,,No,Mangalagowri,09-09-25,Open,Neha,NaN
Mediacom,Clean & Screen,NA,,08-09-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Mediacom,,,No,Mangalagowri,15-09-25,clsoed,Patrick,NaN
Frontier,FullFilment,NA,,08-09-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,15-09-25,closed,Neha,NaN
Mediacom,FullFilment,NA,,05-09-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Mangalagowri,12-09-25,Open,Patrick,NaN
Breezeline,FullFilment,NA,,02-09-25,NaN,0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,09-09-25,Open,Patrick,NaN
Frontier,Clean & Screen,Under Charge,,15-09-25,NaN,0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,22-09-25,Open,Patrick,NaN
Breezeline,FullFilment,NA,,18-09-25,NaN,0,UnCategorized,KPI Issue - Invoice,Ganesh,No,Breezeline,,,NA,Mangalagowri,25-09-25,clsoed,Neha,NaN
Breezeline,FullFilment,NA,,15-09-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Mohan / Santhosh,No,Breezeline,,,NA,Mangalagowri,22-09-25,closed,Patrick,NaN
Breezeline,FullFilment,Under Charge,,17-09-25,NaN,0,UnCategorized,KPI Issue - Invoice,Santhosh,No,Breezeline,,,NA,Mangalagowri,24-09-25,Open,Neha,NaN
Frontier,Clean & Screen,Under Charge,,19-09-25,NaN,0,UnCategorized,KPI Issue - Invoice,Ganesh,No,Frontier,,,NA,Mangalagowri,26-09-25,Open,Patrick,NaN
Breezeline,FullFilment,Over Charge,,19-08-25,NaN,0,UnCategorized,Data Issue - DeepBlu,Mohan,NA,Breezeline,,,NA,Mangalagowri,26-08-25,Open,Patrick,NaN
Starry,FullFilment,NA,,23-09-25,NaN,0,UnCategorized,Code issue - Invoice,Sridhar,No,Starry,,,NA,Mangalagowri,30-09-25,clsoed,Patrick,NaN
Astound,FullFilment,,,17-09-25,NaN,0,UnCategorized,,Lakshmanan,Yes,,,,Rebill,Mangalagowri,24-09-25,closed,Neha,NaN
