Customer,Invoice Type,Issue Category,Description,Identified On,Identified By,Revenue Impact,Impact Category,Root Cause,Root Cause Owner,Customer Received,Impacted Customers,Containment Action,Corrective Action,Rebilled/Credited,Action Owner,Due Date,Status,Approved By,Remarks
Roku,OEM,Over Charge,No description provided,2024-05-21,System,5000.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Santhosh,2024-05-28,Open,Patrick,
Breezeline,Clean & Screen,Under Charge,No description provided,2024-05-21,System,2520.41,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-28,Open,Patrick,
Breezeline,Fulfillment,Under Charge,No description provided,2024-05-22,System,726.28,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-29,Closed,Neha,
Breezeline,Fulfillment,Under Charge,No description provided,2024-05-22,System,2850.25,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-05-29,Closed,Patrick,
Breezeline,Fulfillment,Under Charge,No description provided,2024-05-30,System,15176.7,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-06-06,Open,Neha,
Breezeline,Fulfillment,Under Charge,No description provided,2024-05-30,System,3978.45,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-06-06,Open,Patrick,
LinkLabs,Fulfillment,UnCategorized,No description provided,2024-05-30,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,LinkLabs,,,No,Santhosh,2024-06-06,Open,Patrick,
Tivo,Fulfillment,Over Charge,No description provided,2024-06-05,System,2022.69,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,2024-06-12,Closed,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2024-06-12,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-06-19,Closed,Neha,
WOW,Clean & Screen,Over Charge,No description provided,2024-06-18,System,5607.85,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,WOW,,,No,Santhosh,2024-06-25,Open,Patrick,
Frontier,Fulfillment,Over Charge,No description provided,2024-07-09,System,192.55,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,2024-07-16,Open,Neha,
Astound,Fulfillment,Over Charge,No description provided,2024-07-09,System,12.63,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Astound,,,No,Santhosh,2024-07-16,Open,Patrick,
Tivo,Fulfillment,Under Charge,No description provided,2024-07-11,System,432.0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Tivo,,,No,Santhosh,2024-07-18,Closed,Patrick,
Ziply,Fulfillment,Over Charge,No description provided,2024-07-24,System,405.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,2024-07-31,Closed,Patrick,
Frontier,Clean & Screen,Under Charge,No description provided,2024-07-26,System,8168.4,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,2024-08-02,Open,Neha,
Frontier,Clean & Screen,Under Charge,No description provided,2024-07-26,System,1191.36,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,2024-08-02,Open,Patrick,
Frontier,Clean & Screen,Under Charge,No description provided,2024-07-26,System,293.04,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Santhosh,2024-08-02,Open,Neha,
Ziply,Clean & Screen,Under Charge,No description provided,2024-07-30,System,8697.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Ziply,,,No,Santhosh,2024-08-06,Closed,Patrick,
Ziply,Fulfillment,UnCategorized,No description provided,2024-08-08,System,0.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,2024-08-15,Closed,Patrick,
Breezeline,Clean & Screen,Under Charge,No description provided,2024-08-07,System,5673.24,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-08-14,Open,Patrick,
Roku,OEM,Under Charge,No description provided,2024-08-07,System,5000.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Santhosh,2024-08-14,Open,Neha,
Tivo,Fulfillment,Under Charge,No description provided,2024-08-08,System,7949.32,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,2024-08-15,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2025-10-24,System,0.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Santhosh,2025-10-25,Closed,Neha,
Breezeline,Clean & Screen,Over Charge,No description provided,2024-08-20,System,1947.85,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-08-27,Closed,Patrick,
Roku,Clean & Screen,Under Charge,No description provided,2024-08-28,System,6.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Roku,,,No,Santhosh,2024-09-04,Open,Patrick,
Midco,Fulfillment,Under Charge,No description provided,2025-10-24,System,938.23,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Santhosh,2025-10-25,Open,Patrick,
Breezeline,Fulfillment,Under Charge,No description provided,2024-09-12,System,1157.17,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-09-19,Open,Neha,
Mediacom,Fulfillment,Under Charge,No description provided,2024-09-12,System,812.89,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-09-19,Closed,Patrick,
Midco,Fulfillment,Under Charge,No description provided,2024-09-12,System,20.06,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Santhosh,2024-09-19,Closed,Neha,
Breezeline,Clean & Screen,UnCategorized,No description provided,2024-09-13,System,21960.53,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-09-20,Open,Patrick,
Mediacom,Fulfillment,Under Charge,No description provided,2024-09-16,System,2003.1,UnCategorized,Code issue - Invoice,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-09-23,Open,Patrick,
Breezeline,UnCategorized,UnCategorized,No description provided,2024-09-17,System,0.0,UnCategorized,Not Known,Not_Assigned,No,Breezeline,,,No,Santhosh,2024-09-24,Open,Patrick,
Frontier,Clean & Screen,UnCategorized,No description provided,2024-09-24,System,22500.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,2024-10-01,Closed,Neha,
Tivo,Fulfillment,Under Charge,No description provided,2024-09-18,System,822.24,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Santhosh,2024-09-25,Closed,Patrick,
Mediacom,UnCategorized,UnCategorized,No description provided,2024-09-19,System,0.0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-09-26,Open,Neha,
Mediacom,Fulfillment,Under Charge,No description provided,2024-10-02,System,766.7,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-10-09,Open,Patrick,
Astound,Fulfillment,Under Charge,No description provided,2024-10-03,System,540.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Astound,,,No,Santhosh,2024-10-10,Open,Patrick,
Frontier,Fulfillment,Under Charge,No description provided,2024-10-06,System,1661.93,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,2024-10-13,Closed,Patrick,
Ziply,Clean & Screen,Under Charge,No description provided,2024-10-15,System,9925.28,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Santhosh,2024-10-22,Closed,Neha,
Frontier,UnCategorized,Under Charge,No description provided,2024-10-08,System,6101.3,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Santhosh,2024-10-15,Open,Patrick,
WOW,Clean & Screen,Over Charge,No description provided,2024-10-23,System,406.28,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Santhosh,2024-10-30,Open,Neha,
WOW,Clean & Screen,Under Charge,No description provided,2024-10-23,System,21583.34,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,2024-10-30,Open,Patrick,
Frontier,Fulfillment,Under Charge,No description provided,2024-10-29,System,2650.0,UnCategorized,Price Book Issue - Invoice,Not_Assigned,No,Frontier,,,No,Santhosh,2024-11-05,Closed,Patrick,
WOW,Clean & Screen,Under Charge,No description provided,2024-10-23,System,405.0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,WOW,,,No,Santhosh,2024-10-30,Closed,Patrick,
WOW,Clean & Screen,Over Charge,No description provided,2024-11-05,System,2003.34,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Santhosh,2024-11-12,Open,Neha,
Frontier,Clean & Screen,Under Charge,No description provided,2024-11-06,System,6944.16,UnCategorized,WEB Server Issue,Not_Assigned,No,Frontier,,,No,Santhosh,2024-11-13,Open,Patrick,
Mediacom,Clean & Screen,Under Charge,No description provided,2024-11-07,System,2175.5,UnCategorized,WEB Server Issue,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-11-14,Open,Neha,
Ziply,Clean & Screen,Under Charge,No description provided,2024-11-08,System,472.16,UnCategorized,WEB Server Issue,Not_Assigned,No,Ziply,,,No,Santhosh,2024-11-15,Closed,Patrick,
Mediacom,Fulfillment,Over Charge,No description provided,2024-11-12,System,0.0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Santhosh,2024-11-19,Closed,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2024-11-13,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2024-11-20,Open,Patrick,
Tivo,Fulfillment,UnCategorized,No description provided,2024-11-14,System,0.0,UnCategorized,Not Known,Not_Assigned,No,Tivo,,,No,Mangalagowri,2024-11-21,Open,Neha,
Roku,Clean & Screen,Under Charge,No description provided,2024-11-19,System,0.0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,2024-11-26,Open,Patrick,
WOW,Clean & Screen,Under Charge,No description provided,2024-11-19,System,17.37,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,WOW,,,No,Mangalagowri,2024-11-26,Closed,Neha,
Astound,Fulfillment,UnCategorized,No description provided,2024-11-18,System,0.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Astound,,,No,Mangalagowri,2024-11-25,Closed,Patrick,
Frontier,Fulfillment,UnCategorized,No description provided,2024-11-20,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Mangalagowri,2024-11-27,Open,Patrick,
Frontier,Fulfillment,UnCategorized,No description provided,2024-11-20,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Frontier,,,No,Mangalagowri,2024-11-27,Open,Patrick,
WOW,Clean & Screen,UnCategorized,No description provided,2024-11-19,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,WOW,,,No,Mangalagowri,2024-11-26,Open,Neha,
Roku,Fulfillment,UnCategorized,No description provided,2024-11-22,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,,,,No,Mangalagowri,2024-11-29,Closed,Patrick,
Roku,Clean & Screen,UnCategorized,No description provided,2024-11-22,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,,,,No,Mangalagowri,2024-11-29,Closed,Neha,
WOW,Fulfillment,Under Charge,No description provided,2024-12-03,System,17.1,UnCategorized,Code issue - Invoice,Not_Assigned,No,WOW,,,No,Mangalagowri,2024-12-10,Open,Patrick,
WOW,Clean & Screen,UnCategorized,No description provided,2024-12-10,System,0.0,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,WOW,,,No,Mangalagowri,2024-12-17,Open,Patrick,
Breezeline,Clean & Screen,UnCategorized,No description provided,2024-12-10,System,0.0,UnCategorized,Data Issue - Vulcan/CRS,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2024-12-17,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2024-12-10,System,0.0,UnCategorized,Not Known,Not_Assigned,No,,,,No,Mangalagowri,2024-12-17,Closed,Neha,
Roku,Clean & Screen,Under Charge,No description provided,2025-01-07,System,337.3,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,2025-01-14,Closed,Patrick,
Ziply,Clean & Screen,Under Charge,No description provided,2025-01-08,System,866.14,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Ziply,,,No,Mangalagowri,2025-01-15,Open,Neha,
Mediacom,Fulfillment,Under Charge,No description provided,2025-01-06,System,300.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-01-13,Open,Patrick,
Tivo,Fulfillment,Under Charge,No description provided,2025-01-07,System,11615.59,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Tivo,,,No,Mangalagowri,2025-01-14,Open,Patrick,
Frontier,Clean & Screen,Under Charge,No description provided,2025-01-08,System,0.0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-01-15,Closed,Patrick,
Breezeline,Fulfillment,Under Charge,No description provided,2025-07-15,System,66.71,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-07-22,Closed,Neha,
Astound,Fulfillment,UnCategorized,No description provided,2025-06-26,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Astound,,,No,Mangalagowri,2025-07-03,Open,Patrick,
Mediacom,Fulfillment,UnCategorized,No description provided,2025-06-26,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-07-03,Open,Neha,
Breezeline,Fulfillment,Under Charge,No description provided,2025-07-08,System,914.55,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-07-15,Open,Patrick,
Breezeline,Clean & Screen,Under Charge,No description provided,2025-07-15,System,3754.0,UnCategorized,Price Book issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-07-22,Closed,Patrick,
Roku,Clean & Screen,Under Charge,No description provided,2025-07-15,System,724.5,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Roku,,,No,Mangalagowri,2025-07-22,Closed,Patrick,
Mediacom,Clean & Screen,Under Charge,No description provided,2025-07-15,System,9891.95,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-07-22,Open,Neha,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-07-07,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-07-14,Open,Patrick,
Mediacom,Fulfillment,Under Charge,No description provided,2025-07-23,System,5049.12,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-07-30,Open,Neha,
Breezeline,Fulfillment,Under Charge,No description provided,2025-07-23,System,16284.35,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-07-30,Closed,Patrick,
Mediacom,Fulfillment,UnCategorized,No description provided,2025-07-24,System,1929.6,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-07-31,Closed,Patrick,
Roku,OEM,UnCategorized,No description provided,2025-07-25,System,0.0,UnCategorized,Not Known,Not_Assigned,No,,,,No,Mangalagowri,2025-08-01,Open,Patrick,
Roku,Fulfillment,UnCategorized,No description provided,2025-07-08,System,0.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,,,,No,Mangalagowri,2025-07-15,Open,Neha,
Roku,OEM,UnCategorized,No description provided,2025-10-24,System,0.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Mangalagowri,2025-10-25,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2026-10-24,System,0.0,UnCategorized,Not Known,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Closed,Neha,
Roku,OEM,UnCategorized,No description provided,2027-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Closed,Patrick,
Roku,OEM,UnCategorized,No description provided,2028-10-24,System,0.0,UnCategorized,Not Known,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2029-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Open,Patrick,
Frontier,OEM,UnCategorized,No description provided,2030-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-10-25,Open,Neha,
Frontier,Clean & Screen,Under Charge,No description provided,2025-07-22,System,32491.2,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-07-29,Closed,Patrick,
Roku,OEM,UnCategorized,No description provided,2025-10-24,System,0.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Mangalagowri,2025-10-25,Closed,Neha,
Roku,OEM,UnCategorized,No description provided,2025-10-24,System,0.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Mangalagowri,2025-10-25,Open,Patrick,
Roku,Fulfillment,UnCategorized,No description provided,2025-08-01,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-08-08,Open,Patrick,
Roku,Clean & Screen,UnCategorized,No description provided,2025-08-01,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-08-08,Open,Patrick,
Roku,Fulfillment,UnCategorized,No description provided,2025-08-01,System,0.0,UnCategorized,Not Known,Not_Assigned,No,,,,No,Mangalagowri,2025-08-08,Closed,Neha,
Roku,Clean & Screen,UnCategorized,No description provided,2025-08-01,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-08-08,Closed,Patrick,
CableOne,Fulfillment,UnCategorized,No description provided,2025-08-01,System,0.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,CableOne,,,No,Mangalagowri,2025-08-08,Open,Neha,
Roku,Fulfillment,UnCategorized,No description provided,2025-08-03,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-08-10,Open,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-08-04,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-08-11,Open,Patrick,
Frontier,OEM,UnCategorized,No description provided,2025-08-05,System,0.0,UnCategorized,Server Issue,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-08-12,Closed,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-08-06,System,0.0,UnCategorized,Code issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-08-13,Closed,Neha,
CableOne,Fulfillment,UnCategorized,No description provided,2025-08-07,System,0.0,UnCategorized,PriceBook - New,Not_Assigned,No,CableOne,,,No,Mangalagowri,2025-08-14,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2025-10-24,System,0.0,UnCategorized,Under Investigation,Not Assigned,No,Roku,,,No,Mangalagowri,2025-10-25,Open,Neha,
CableOne,Fulfillment,UnCategorized,No description provided,2026-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,CableOne,,,No,Mangalagowri,2025-10-25,Open,Patrick,
Roku,OEM,UnCategorized,No description provided,2027-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Closed,Patrick,
Roku,OEM,UnCategorized,No description provided,2028-10-24,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,,,,No,Mangalagowri,2025-10-25,Closed,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-08-14,System,0.0,UnCategorized,KPI Issue - Invoice,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-08-21,Open,Neha,
Mediacom,Fulfillment,UnCategorized,No description provided,2025-08-18,System,2700.2,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-08-25,Open,Patrick,
Mediacom,Fulfillment,UnCategorized,No description provided,2025-08-18,System,2990.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-08-25,Open,Neha,
Midco,Fulfillment,UnCategorized,No description provided,2025-08-18,System,2615.73,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Midco,,,No,Mangalagowri,2025-08-25,Closed,Patrick,
Mediacom,Clean & Screen,UnCategorized,No description provided,2025-08-19,System,4408.0,UnCategorized,Not Known,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-08-26,Closed,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-08-26,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-09-02,Open,Patrick,
Midco,Fulfillment,UnCategorized,No description provided,2025-08-28,System,0.0,UnCategorized,Not Known,Not_Assigned,No,Midco,,,No,Mangalagowri,2025-09-04,Open,Neha,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-09-04,System,0.0,UnCategorized,Data Issue - DeepBlu,Ganesh,No,Breezeline,,,No,Mangalagowri,2025-09-11,Open,Patrick,
Tivo,Fulfillment,Under Charge,No description provided,2025-09-04,System,836.33,UnCategorized,Business Rules Issue - Sales,Michael Dudek,No,Tivo,,,No,Mangalagowri,2025-09-11,Closed,Neha,
Roku,Clean & Screen,Under Charge,No description provided,2025-09-05,System,350.0,UnCategorized,Operations,Raul,No,Roku,,,No,Mangalagowri,2025-09-12,Closed,Patrick,
Tivo,Fulfillment,UnCategorized,No description provided,2025-09-03,System,5436.0,UnCategorized,Data Issue - DeepBlu,Mohan,No,Tivo,,,No,Mangalagowri,2025-09-10,Open,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-08-29,System,0.0,UnCategorized,Data Issue - DeepBlu,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-09-05,Open,Patrick,
Frontier,Clean & Screen,Under Charge,No description provided,2025-09-02,System,23777.45,UnCategorized,Business Rules Issue - Sales,Sridhar,Yes,Frontier,,,No,Mangalagowri,2025-09-09,Open,Neha,
Mediacom,Clean & Screen,UnCategorized,No description provided,2025-09-08,System,0.0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-09-15,Closed,Patrick,
Frontier,Fulfillment,UnCategorized,No description provided,2025-09-08,System,0.0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-09-15,Closed,Neha,
Mediacom,Fulfillment,UnCategorized,No description provided,2025-09-05,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Mediacom,,,No,Mangalagowri,2025-09-12,Open,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-09-02,System,0.0,UnCategorized,Business Rules Issue - Sales,Not_Assigned,No,Breezeline,,,No,Mangalagowri,2025-09-09,Open,Patrick,
Frontier,Clean & Screen,Under Charge,No description provided,2025-09-15,System,0.0,UnCategorized,Logic Issue - Invoice,Not_Assigned,No,Frontier,,,No,Mangalagowri,2025-09-22,Open,Patrick,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-09-18,System,0.0,UnCategorized,KPI Issue - Invoice,Ganesh,No,Breezeline,,,No,Mangalagowri,2025-09-25,Closed,Neha,
Breezeline,Fulfillment,UnCategorized,No description provided,2025-09-15,System,0.0,UnCategorized,Data Issue - DeepBlu,Mohan / Santhosh,No,Breezeline,,,No,Mangalagowri,2025-09-22,Closed,Patrick,
Breezeline,Fulfillment,Under Charge,No description provided,2025-09-17,System,2485.7,UnCategorized,KPI Issue - Invoice,Santhosh,No,Breezeline,,,No,Mangalagowri,2025-09-24,Open,Neha,
Frontier,Clean & Screen,Under Charge,No description provided,2025-09-19,System,1713.6,UnCategorized,KPI Issue - Invoice,Ganesh,No,Frontier,,,No,Mangalagowri,2025-09-26,Open,Patrick,
Breezeline,Fulfillment,Over Charge,No description provided,2025-08-19,System,100.0,UnCategorized,Data Issue - DeepBlu,Mohan,No,Breezeline,,,No,Mangalagowri,2025-08-26,Open,Patrick,
Starry,Fulfillment,UnCategorized,No description provided,2025-09-23,System,0.0,UnCategorized,Code issue - Invoice,Sridhar,No,Starry,,,No,Mangalagowri,2025-09-30,Closed,Patrick,
Astound,Fulfillment,UnCategorized,No description provided,2025-09-17,System,9099.21,UnCategorized,Under Investigation,Lakshmanan,Yes,,,,Rebill,Mangalagowri,2025-09-24,Closed,Neha,
